SEASON_ID,TEAM_ABBREVIATION,GP,PTS,REB,AST,FG_PCT,FG3_PCT,FT_PCT
2016-17,LAL,79,740,316,166,0.402,0.294,0.621
2017-18,LAL,59,949,314,230,0.47,0.39,0.681
2018-19,LAL,52,950,267,154,0.497,0.33,0.675
2019-20,NOP,62,1477,380,259,0.463,0.391,0.851
2020-21,NOP,61,1450,299,296,0.466,0.381,0.878
2021-22,NOP,55,1246,320,307,0.461,0.327,0.826
2022-23,NOP,45,1112,246,262,0.484,0.39,0.882
2023-24,NOP,64,1332,324,363,0.492,0.355,0.801
2024-25,NOP,18,400,100,93,0.465,0.374,0.855
